customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,age,gender,city_tier,browsing_search_interest,ground_truth_segment_id
CUST00812,38,3,4320.0,22468.0,0.019743386854602644,0.15955626608071372,0.27239633352309234,0.24604071219105939,0.4815629542858484,0.17988494858280005,0.12525388770619902,24,Female,Metro,"premium fabric, limited edition, luxury",1
CUST00813,10,4,1410.0,13112.0,0.41074595518516016,0.2841780867452416,0.8675508852865569,0.06693956905375835,0.06550954565968466,0.9098511073927849,0.21706163714776397,23,Female,Metro,"drop alert, trending now, sneaker match",2
CUST00814,94,2,1210.0,5282.0,0.42382886176478457,0.39407454710309675,0.4833067518897581,0.18473174133587209,0.33196150677436986,0.5984101869162125,0.5914894465634594,18,Female,Metro,"unboxing, insta finds, kurta, cotton",6
CUST00815,13,2,1630.0,5555.0,0.1876706461472997,0.17324949729346995,0.8209003120420784,0.13973735454152125,0.0393623334164004,0.8158059189514136,0.400549757150282,23,Female,Tier2,"restock alert, new drop, insta finds, hype, trending now",2
CUST00816,14,8,760.0,15845.0,0.7730472029354002,0.3076860505389975,0.5132097056893283,0.48093038449960596,0.005859909811065596,0.6037819904729937,0.8718769039068847,32,Female,Tier2,"clearance, flat 50% off, restock alert",0
CUST00817,43,1,4010.0,3806.0,0.20302938119833497,0.2829761533063881,0.017588670994330827,0.4673521499417326,0.5150591790639366,0.2204106817354177,0.1092835501135709,41,Female,Metro,"made to order, premium, exclusive collection",1
CUST00818,70,10,4270.0,95976.0,0.14950242955080761,0.3219624428993793,0.11105332853655682,0.32550830900217703,0.5634383624612663,0.1868157058979716,0.07893626223776071,37,Female,Tier2,"order tracking, exchange, limited edition, premium, made to order",1
CUST00819,9,11,1200.0,33374.0,0.2962311569790491,0.38463061278461547,0.7786831106287637,0.20201487700353918,0.01930201236769696,0.7324656737507429,0.3748960802042553,20,Female,Metro,"streetwear, limited stock, oversized fit, premium, sneaker match",2
CUST00820,18,13,670.0,13204.0,0.914683289134785,0.4411561825341363,0.7996721333680922,0.13380618377066866,0.06652168286123933,0.5019515598381179,0.6452682767331804,23,Male,Tier2,"clearance, order tracking, exchange",0
CUST00821,6,7,1170.0,5338.0,0.5470091309232613,0.17922089599971755,0.7723115363996609,0.225519250597669,0.0021692130026701013,0.9255438832728792,0.501800429891332,31,Female,Tier3,"occasion wear, collab, new drop",2
CUST00822,72,3,2800.0,13885.0,0.21791689186003863,0.45718303195187104,0.3425736812333557,0.32950272910115014,0.32792358966549434,0.36456903341094093,0.5913013756027241,40,Female,Metro,"kurta set, ethnic wear, saree, diwali sale",5
CUST00823,16,12,490.0,7670.0,0.736845436847249,0.3521183985669723,0.4059675364073502,0.40903359265255745,0.18499887094009237,0.5777136619269401,0.8698943702583859,31,Male,Tier2,"clearance, combo offer, bogo offer, t-shirt, sale",0
CUST00824,16,5,730.0,7036.0,0.7633911605358183,0.40130017990764405,0.5563216084657202,0.17744618579309152,0.2662322057411882,0.5774285210534137,0.6700230498713308,28,Female,Tier2,"combo offer, early access, jeans",0
CUST00825,43,1,2280.0,3881.0,0.2285994537924818,0.42479107024217505,0.31516637509790624,0.5670984953654524,0.11773512953664135,0.4959218319702022,0.26215630814526475,51,Male,Metro,"wedding collection, gifting, sherwani",5
CUST00826,6,1,890.0,675.0,0.4810214136866307,0.45508574587938483,0.6786295449824038,0.22933028910039507,0.09204016591720107,0.9232438194507,0.2896604379892194,21,Female,Tier2,"hype, new drop, streetwear",2
CUST00827,50,1,1080.0,2000.0,0.5604121012032048,0.5971571190878944,0.43595769865510103,0.3134413801701912,0.2506009211747077,0.6268419992744999,0.5277217665799413,22,Female,Tier2,"insta finds, try first order, jeans, influencer recommended",6
CUST00828,59,1,1530.0,2462.0,0.2001985559607009,0.8414079198963266,0.28033629738656324,0.33766751474047113,0.38199618787296574,0.3844835912659965,0.3180606584539173,25,Female,Tier2,"fit check, saree, kurta set, delivery time",3
CUST00829,9,1,1400.0,3932.0,0.49356140718211755,0.2834228873395108,0.6760069566126796,0.2352872715535424,0.08870577183377812,0.7392003450286235,0.3641502111471862,26,Male,Metro,"drop alert, trending now, exchange, collab, free shipping",2
CUST00830,9,30,420.0,20431.0,0.7435276060976214,0.24225497948978492,0.8766067256960024,0.11512450747019183,0.008268766833805782,0.7543297111158737,0.8647824768389377,31,Male,Tier3,"discount, clearance, coupon, lowest price",0
CUST00831,36,3,1380.0,11259.0,0.41585913252638407,0.2006304655691028,0.29632261142175603,0.6528071937101204,0.05087019486812359,0.5352959497909138,0.19439516365579024,18,Male,Tier2,"early access, my orders, order history, repeat order, still deciding",4
CUST00832,14,13,720.0,21155.0,0.7918772457576791,0.33833952681912804,0.8774949988345659,0.023642147129820525,0.09886285403561346,0.5795021194736345,0.4348931819438207,29,Male,Tier3,"sale, clearance, discount",0
CUST00833,71,2,1210.0,3434.0,0.43342619205581917,0.454412426091072,0.1545930388097143,0.507272326404764,0.3381346347855218,0.37604199750918627,0.4711902704286968,26,Female,Tier3,"wishlist, reviews, welcome offer, exchange",3
CUST00834,22,2,3240.0,6923.0,0.22900482944908399,0.08040836570296062,0.16716103031066457,0.48965687228515564,0.3431820974041797,0.3195784908940436,0.32954721563957284,36,Male,Metro,"luxury, curated, saree",1
CUST00835,12,2,1310.0,4643.0,0.2673398985876916,0.26064180136530857,0.7189148503040725,0.12548105728080172,0.1556040924151259,0.7856086032876797,0.24176495895977568,25,Female,Metro,"welcome offer, restock alert, t-shirt, collab, hype",2
CUST00836,58,1,970.0,807.0,0.5228924866977764,0.5460267765378272,0.541643058518651,0.16578653590944026,0.2925704055719086,0.7103380835147397,0.529295362602682,25,Female,Metro,"unboxing, welcome offer, referral code, trending, try first order",6
CUST00837,101,1,1890.0,1003.0,0.14990978329720595,0.794265713629098,0.1868645069748405,0.3409020541462379,0.4722334388789217,0.48034187987417615,0.2292346927907291,18,Male,Tier2,"cod available, fit check, order tracking, still deciding",3
CUST00838,14,11,860.0,14437.0,0.6276477001838836,0.306453368208497,0.4553222847926467,0.5237910197063987,0.020886695500954518,0.5316747455390916,0.5400250682905459,31,Female,Tier2,"discount, sale, cotton, exchange",0
CUST00839,92,1,1480.0,988.0,0.4440022703603025,0.46299444196754014,0.602361085965153,0.3250677989818117,0.07257111505303529,0.7771113915502935,0.6000093053043082,28,Male,Tier3,"insta finds, first order discount, t-shirt",6
CUST00840,54,4,1490.0,4440.0,0.2469235445042594,0.09091716465835457,0.4366648185523272,0.19799163272589046,0.36534354872178243,0.47118034086252714,0.2538890781582447,30,Female,Tier2,"cotton, my orders, capsule collection, new arrivals, order history",4
CUST00841,8,3,1200.0,5294.0,0.40891544263091495,0.18000927082369966,0.5937173021613527,0.09531583389942767,0.3109668639392197,0.675903095279547,0.25543020555758944,28,Male,Tier2,"sneaker match, free shipping, hype, reviews",2
CUST00842,22,9,700.0,4977.0,0.7363354548819817,0.5213185778865671,0.7142556799747606,0.2575383195124128,0.028206000512826672,0.613544914213058,0.6431594666875048,31,Female,Tier3,"combo offer, cashback, coupon, jeans",0
CUST00843,57,7,2390.0,18774.0,0.15149416185648296,0.12338927937221982,0.6412871696024546,0.22936962521156312,0.12934320518598227,0.7131890010108439,0.6621585372041671,39,Female,Metro,"kurta, size medium, sherwani, wedding collection",5
CUST00844,17,9,510.0,7932.0,0.856435739553473,0.27728795062581757,0.555855717829863,0.19580806508406437,0.2483362170860726,0.6653264534848073,0.5424535287484358,30,Female,Tier2,"cotton, coupon, repeat order",0
CUST00845,24,8,3970.0,51980.0,0.13065793061766792,0.3009707227910166,0.2016278236710334,0.7046415176155336,0.09373065871343289,0.15936226350222904,0.09862774080084327,33,Female,Tier2,"premium fabric, designer drop, exclusive collection, luxury",1
CUST00846,26,3,3300.0,14669.0,0.059407194384096015,0.15900085260110264,0.23719057660798679,0.5285200319801445,0.23428939141186864,0.2813678436877866,0.2340156733373388,29,Female,Tier2,"designer drop, curated, full price, premium fabric, luxury",1
CUST00847,68,3,2460.0,14453.0,0.30285860617748284,0.19743977773428537,0.3863437714438978,0.4324949845120215,0.18116124404408063,0.12462776080357646,0.12865060832641997,30,Female,Tier3,"order history, exchange, repeat order",4
CUST00848,7,10,1180.0,20620.0,0.20720814498288137,0.3815022606383187,0.7381433375916826,0.09175903164652459,0.1700976307617928,0.922569704534442,0.5081923559364316,20,Male,Metro,"oversized fit, drop alert, discount, collab, streetwear",2
CUST00849,7,10,1160.0,27675.0,0.45677536873409796,0.32628421053234,0.7681060207765031,0.19059131592639783,0.04130266329709891,0.726844144270527,0.3719281363202974,27,Female,Tier2,"restock alert, hype, sneaker match",2
CUST00850,7,22,1530.0,76125.0,0.49842854366577616,0.2873395729520149,0.8114368735512284,0.18613319834318667,0.002429928105584837,0.9266190160964897,0.3388959790288594,28,Male,Metro,"free shipping, restock alert, oversized fit",2
CUST00851,15,4,800.0,5134.0,0.5452643507452746,0.23515658113579851,0.5361026241687257,0.2643848047757265,0.19951257105554773,0.4778872125501894,0.7967150653398292,22,Female,Tier2,"wedding collection, lowest price, cashback",0
CUST00852,7,26,1170.0,14354.0,0.44469758604722864,0.17974385739840593,0.6933105153314133,0.24883829984483596,0.05785118482375075,0.8473680056763858,0.4247251689023026,20,Male,Tier2,"bogo offer, sneaker match, lowest price, collab, cotton",2
CUST00853,37,11,1510.0,31149.0,0.3723858023695791,0.17198367390934638,0.5595105951092352,0.24438266601278183,0.19610673887798297,0.3815047388946528,0.2507862761176513,35,Female,Tier2,"restock, new arrivals, flat 50% off, early access",4
CUST00854,55,1,1240.0,1999.0,0.32703770214751493,0.5412155908050278,0.45674286734917485,0.4870982187114964,0.056158913939328904,0.46493581135268763,0.4251121669168913,44,Female,Metro,"size guide, still deciding, delivery time",3
CUST00855,39,1,980.0,1388.0,0.45709133099585497,0.6305280998940788,0.5385619321816971,0.26286617355708713,0.19857189426121588,0.568964167795734,0.2719765281618883,25,Female,Metro,"cod available, size medium, reviews, t-shirt, wishlist",3
CUST00856,70,1,1230.0,2874.0,0.6703644476548325,0.43671626131243585,0.3252309620166051,0.6012695732761462,0.07349946470724877,0.6370177887920079,0.530940949603329,18,Male,Metro,"unboxing, influencer recommended, welcome offer, first order discount",6
CUST00857,45,1,3930.0,5666.0,0.0741705655805839,0.39466741633023394,0.19405716296802347,0.4457702828767075,0.360172554155269,0.3390322583018929,0.4757657312033384,25,Male,Tier2,"designer drop, limited edition, luxury, premium, bogo offer",1
CUST00858,51,1,1030.0,1782.0,0.49681501328625133,0.32792034244521306,0.7052783419183559,0.1687344121002295,0.12598724598141453,0.6095343528437476,0.36201737529775574,18,Female,Metro,"free shipping, referral code, welcome offer",6
CUST00859,50,5,2530.0,20453.0,0.4535381044648355,0.3256687633379665,0.5227661728124933,0.42308440051131724,0.05414942667618944,0.3186227766175117,0.172265694019149,30,Male,Metro,"restock, kurta, usual size",4
CUST00860,14,14,610.0,8891.0,0.8051294044387105,0.44598870487408765,0.9531968289115389,0.007895496922515783,0.03890767416594536,0.594253229430428,0.6249809917307403,30,Female,Tier2,"clearance, combo offer, flat 50% off",0
CUST00861,37,2,3740.0,4207.0,0.0787597554833636,0.3925410518149576,0.16852387923753734,0.24534594989916148,0.5861301708633012,0.14705302556805414,0.21115551090509233,29,Male,Metro,"jeans, exclusive collection, premium fabric, premium",1
CUST00862,14,11,750.0,9353.0,0.6637954948400018,0.3231022818283042,0.7367740181510827,0.16249797770690333,0.10072800414201394,0.3113003954626656,0.6318632561440405,18,Male,Tier3,"exchange, lowest price, combo offer",0
CUST00863,6,2,1270.0,2774.0,0.5381304151901648,0.12504335366270544,0.739197224860775,0.10524890758380871,0.1555538675554164,0.9156494512082085,0.3995745034608612,18,Male,Tier2,"limited stock, collab, free shipping, restock alert, drop alert",2
CUST00864,10,11,1810.0,53678.0,0.2582243525623,0.3019111588889787,0.5385913111824954,0.4124822479345656,0.04892644088293908,0.8763764567110521,0.44347468924810335,26,Male,Tier2,"streetwear, sneaker match, free shipping",2
CUST00865,77,1,1350.0,1625.0,0.43224922680797845,0.660940022691989,0.7592084453131192,0.1638993202950435,0.07689223439183733,0.6310963749632522,0.5713323920812441,28,Female,Tier3,"referral code, reels, try first order, cotton",6
CUST00866,51,1,1160.0,994.0,0.8036836569429624,0.46625618645817984,0.2980747064282941,0.20787278668938938,0.49405250688231644,0.8226788752318169,0.49636034400669177,22,Female,Tier2,"try first order, trending, order tracking, reels, referral code",6
CUST00867,48,6,1320.0,11559.0,0.38953696618140277,0.5558893952081895,0.45855711497301743,0.4532635254994261,0.08817935952755647,0.6436487056278279,0.4251246839987094,21,Male,Metro,"fit check, size guide, reviews",3
CUST00868,14,4,550.0,5347.0,0.7247495950133835,0.22247785959574812,0.614813312249991,0.32932337941189355,0.05586330833811544,0.5549508794646892,0.7834174204954101,35,Female,Tier2,"sale, order tracking, clearance",0
CUST00869,14,10,690.0,4105.0,0.7866763967850274,0.3487008893951208,0.6790568013628632,0.2127780637899724,0.10816513484716433,0.5077060015243473,0.800834373855342,23,Female,Tier2,"sale, discount, flat 50% off, budget",0
CUST00870,38,1,1320.0,1158.0,0.16502645243454894,0.13796597843862363,0.6999782316311135,0.19703667412424566,0.10298509424464079,0.33489099613513706,0.39092678808153153,25,Male,Metro,"favorite brand, order history, restock",4
CUST00871,51,2,1410.0,4442.0,0.28550219918988046,0.7631088008702542,0.46636835349532685,0.4040812162600572,0.12955043024461582,0.5384016528094697,0.4044754595675827,19,Male,Tier2,"size guide, compare, reviews, cod available, return policy",3
CUST00872,40,7,1540.0,15411.0,0.38249222496351637,0.1723490332187477,0.13079607953707423,0.4823117253225531,0.3868921951403727,0.36414005661409155,0.22486129504669292,26,Female,Tier2,"my orders, order tracking, favorite brand, early access",4
CUST00873,36,6,2790.0,24314.0,0.048070962596690636,0.05864503551204166,0.19279723581760905,0.6508184821791527,0.15638428200323826,0.38902232172195905,0.21543424480455428,40,Female,Metro,"membership, premium fabric, exclusive collection, limited edition",1
CUST00874,46,10,1960.0,53562.0,0.3710810940650311,0.10713378236571444,0.34289186012715384,0.5532115084713228,0.10389663140152341,0.5768815590648678,0.11053465465908899,26,Female,Metro,"free shipping, order history, favorite brand, loyalty points, jeans",4
CUST00875,46,1,1080.0,2625.0,0.5907083452486708,0.5899492423323536,0.560175876998979,0.39588426170297575,0.04393986129804526,0.6816879430685551,0.2785383540937674,37,Male,Tier3,"sherwani, size chart, order tracking, diwali sale, t-shirt",3
CUST00876,59,1,1330.0,2348.0,0.3849721305540393,0.6450921833770781,0.47839069469584117,0.3795795559701219,0.14202974933403698,0.7456107927488804,0.24705416976306657,40,Male,Metro,"size chart, t-shirt, still deciding",3
CUST00877,35,1,1580.0,3497.0,0.2745798946772688,0.1268834836947835,0.5424124365646913,0.3957545790982726,0.06183298433703599,0.42031358252256745,0.12310372078291998,38,Female,Metro,"my orders, cotton, favorite brand",4
CUST00878,29,2,1960.0,6928.0,0.30745744077866055,0.33114642385984194,0.2991237024847501,0.3865930164811765,0.3142832810340732,0.5199188419227542,0.818650315258736,32,Male,Tier3,"gifting, sherwani, festive",5
CUST00879,8,3,1270.0,9817.0,0.497291125390497,0.32176422278826233,0.8430608231946086,0.08076428330812012,0.07617489349727122,0.9292140130929059,0.5077702138440084,19,Male,Tier3,"size guide, order tracking, limited stock",2
CUST00880,42,6,1540.0,21041.0,0.18248261933592944,0.24985178748541295,0.48682460178558096,0.3378096679451193,0.1753657302692997,0.4124080120500554,0.19624253910390796,41,Female,Tier3,"new arrivals, loyalty points, favorite brand, lowest price",4
CUST00881,6,12,1040.0,28422.0,0.45848561377736285,0.11789809556307344,0.6681164560297608,0.3027735300465105,0.029110013923728747,0.9454858954186245,0.4503418695675408,22,Male,Tier3,"restock alert, sneaker match, size medium",2
CUST00882,57,4,1900.0,17324.0,0.22267317370707962,0.27971863800340957,0.22011362547643581,0.7205140305524158,0.05937234397114846,0.21586131259168487,0.1525407401925417,27,Female,Metro,"repeat order, membership, early access",4
CUST00883,10,6,1280.0,6410.0,0.5521370337722383,0.4615355815773176,0.5958182453169043,0.3763829790662237,0.027798775616872044,0.9334671160004088,0.44646171040588917,20,Male,Metro,"kurta, exchange, limited stock, hype",2
CUST00884,10,7,1420.0,10552.0,0.1948861624802063,0.2952299980219085,0.7454639681979803,0.08068133240724182,0.17385469939477774,0.708383733466119,0.3593150285125137,25,Male,Tier2,"kurta, restock alert, collab, limited stock, trending now",2
CUST00885,45,1,950.0,2075.0,0.4023404681109622,0.8109215402697301,0.1516807553753515,0.48394838952663594,0.3643708550980124,0.6340014839208711,0.2286521312143548,36,Male,Tier2,"return policy, delivery time, still deciding, compare, size guide",3
CUST00886,67,7,3070.0,39469.0,0.09801010646451494,0.22455700205219575,0.2896785760760233,0.5417680850169518,0.168553338907025,0.36473912203731457,0.4898033850950064,32,Female,Tier2,"occasion wear, wishlist, order tracking, kurta set",5
CUST00887,13,4,1840.0,12189.0,0.32012014808979133,0.3005979638745017,0.8178592684300018,0.09498828428308873,0.08715244728690942,0.7885055024309362,0.22925640612297782,23,Male,Tier2,"trending now, streetwear, restock alert",2
CUST00888,9,6,1170.0,8519.0,0.2900915433081011,0.16723014388932725,0.7613316632040817,0.08846915145690439,0.15019918533901386,0.688421625915655,0.5153122750216961,18,Male,Tier3,"trending now, drop alert, hype, oversized fit",2
CUST00889,79,3,1430.0,11081.0,0.7061049945515253,0.25289954323611513,0.22614846894793514,0.37834660303391654,0.39550492801814824,0.7069749908948956,0.5382815847609502,28,Male,Tier2,"first order discount, new user offer, trending, welcome offer",6
CUST00890,14,8,720.0,11998.0,0.796404622824612,0.3840682914806336,0.49760951329771314,0.20616977415983775,0.2962207125424491,0.5164976161067967,0.5715915478509896,27,Male,Tier2,"size medium, free shipping, exchange, lowest price",0
CUST00891,10,2,1670.0,6550.0,0.37678870866390046,0.42275927626133036,0.5345729902868864,0.34695683506026553,0.11847017465284798,0.882710520184081,0.39923381246462913,25,Female,Tier2,"restock alert, drop alert, trending now, limited stock, size medium",2
CUST00892,12,13,440.0,11840.0,0.7401184781231952,0.47419670538535985,0.5462989016159567,0.41796209733426376,0.03573900104977962,0.5399666384237313,0.6329278310989334,40,Female,Metro,"coupon, combo offer, budget, clearance, flat 50% off",0
CUST00893,7,7,1080.0,4299.0,0.4127287095048977,0.27605893853785085,0.5260987037055767,0.0942633778594678,0.3796379184349556,0.9235772240258618,0.31764687557764815,27,Male,Metro,"trending now, welcome offer, jeans, reels, t-shirt",2
CUST00894,13,7,590.0,7733.0,0.6311076542422865,0.2813914272767122,0.5750444657587782,0.3927412745172358,0.03221425972398597,0.6336712988969304,0.7183437343596527,20,Female,Metro,"kurta, coupon, budget, lowest price, discount",0
CUST00895,55,1,1430.0,2011.0,0.2169846164297271,0.7035869736591297,0.29875434087067726,0.10825432470733365,0.592991334421989,0.7137986336493125,0.21685683116348414,21,Male,Tier2,"delivery time, size medium, return policy",3
CUST00896,17,6,860.0,10761.0,0.6768491224465297,0.3008771594801364,0.9290764373106397,0.048683877727668474,0.02223968496169174,0.4708208728614412,0.665590436165761,24,Female,Tier2,"size medium, discount, bogo offer, flat 50% off",0
CUST00897,35,1,3410.0,1704.0,0.009342945001867269,0.08652071451011843,0.2791238600266531,0.5631995871055377,0.15767655286780918,0.29304868266897005,0.1815251043799983,33,Female,Metro,"full price, made to order, exchange, designer drop, premium fabric",1
CUST00898,45,3,3750.0,8346.0,0.09952258769942326,0.14475110768975374,0.17463874565078935,0.3258138671072928,0.49954738724191783,0.41603134827139987,0.08459526192168206,43,Male,Metro,"exclusive collection, free shipping, premium, made to order, limited edition",1
CUST00899,54,7,1700.0,20247.0,0.11859829938334929,0.1502869618001436,0.1841710010645135,0.3444734290458018,0.4713555698896848,0.3195801114806538,0.19809779090569682,34,Male,Metro,"my orders, repeat order, order tracking, early access, restock",4
CUST00900,61,1,1630.0,885.0,0.22041716705389697,0.8388571719592152,0.43677598237045767,0.3914285933098269,0.1717954243197154,0.5525031853847248,0.39397592173236107,39,Male,Metro,"premium, cotton, compare, delivery time, wishlist",3
CUST00901,11,9,1700.0,14970.0,0.3303292680758627,0.32077314224187237,0.8241985619783747,0.09469748418888967,0.08110395383273562,0.8063219126237128,0.369148403180254,20,Male,Tier2,"kurta, collab, coupon, new drop",2
CUST00902,41,7,3520.0,50817.0,0.16840835101517762,0.12722900105700602,0.22950707305284526,0.5465031131469115,0.22398981380024327,0.10037868984828208,0.12344965926780672,37,Male,Metro,"capsule collection, curated, full price, designer drop, exchange",1
CUST00903,80,1,1310.0,2937.0,0.46319157705878505,0.7097053754118969,0.7764006023821554,0.18773025385563058,0.035869143762214145,0.8190916398852287,0.6474030200407224,18,Female,Tier3,"limited stock, welcome offer, try first order, referral code",6
CUST00904,15,3,580.0,3580.0,0.5836997767017421,0.3111696781115957,0.4342876465404673,0.17149250167243554,0.3942198517870972,0.6519242149639998,0.5723077949792761,30,Female,Tier3,"cashback, cotton, clearance, made to order",0
CUST00905,52,1,1160.0,2581.0,0.5846155616837059,0.3622570290729925,0.6308275202880883,0.291321429224662,0.07785105048724983,0.6403319391620632,0.37301106409257634,18,Male,Metro,"insta finds, order tracking, kurta set, sherwani",6
CUST00906,8,8,1410.0,10205.0,0.29131450425192523,0.2797873686061069,0.7642502421822063,0.22311212133807556,0.012637636479718141,0.8741294948889947,0.46438291888933053,32,Male,Metro,"restock alert, streetwear, cashback, size medium, hype",2
CUST00907,68,1,1160.0,1724.0,0.28164605492306394,0.6536600326831689,0.39071084586143456,0.5629975619185438,0.046291592220021806,0.6262923834024017,0.3975391376392712,37,Female,Tier3,"gifting, free shipping, cod available, size guide, jeans",3
CUST00908,11,5,1220.0,6452.0,0.19993394709208948,0.2068945401963399,0.6339327638662264,0.3416484691062005,0.024418767027573115,0.8263405713304807,0.3458808660532874,22,Female,Tier2,"limited stock, hype, restock alert, new arrivals, sneaker match",2
CUST00909,44,6,1990.0,7393.0,0.39880045968863875,0.09966686224907505,0.32459736184043336,0.5657810264706804,0.1096216116888863,0.29511689583087564,0.26676472935827045,30,Female,Metro,"early access, membership, loyalty points, repeat order",4
CUST00910,47,1,1040.0,1988.0,0.5116247484097546,0.5972796288176105,0.5463889126549135,0.2528427033612481,0.2007683839838383,0.668953655155955,0.48713282692680526,40,Male,Metro,"t-shirt, kurta, cod available",3
CUST00911,10,9,490.0,11467.0,0.8486140926733168,0.1842599174796587,0.6192848054000378,0.12149169898111008,0.2592234956188521,0.6028954678284154,0.6276061395803242,26,Female,Tier3,"clearance, combo offer, cashback, budget, designer drop",0
CUST00912,11,5,1470.0,16712.0,0.3682607026176825,0.2169207407506234,0.4585575594603122,0.35619658053542175,0.18524586000426607,0.8451947548525622,0.14871326363982829,30,Female,Metro,"restock alert, drop alert, size chart",2
CUST00913,44,1,1190.0,3072.0,0.6257041896508715,0.4431892966543613,0.8338738894175655,0.08700968827414018,0.07911642230829426,0.6895504112856238,0.747672793287275,22,Female,Metro,"insta finds, try first order, referral code, order tracking",6
CUST00914,48,1,1260.0,2247.0,0.39788076243681,0.5255918912977283,0.5607403560904917,0.28713338252176096,0.15212626138774732,0.8339217326453214,0.5662012496213907,18,Female,Tier2,"insta finds, jeans, trending, unboxing",6
CUST00915,50,2,5610.0,26522.0,0.021671795422264998,0.07983578098810927,0.35208422051591454,0.4398859452813306,0.20802983420275484,0.2979855572706974,0.03827271237541226,31,Male,Metro,"made to order, restock, favorite brand, designer drop",1
CUST00916,34,1,1420.0,916.0,0.25615861932271905,0.3129823265653444,0.29710646901264437,0.44951273333458414,0.2533807976527714,0.33136825492749317,0.13976429766055695,42,Female,Tier3,"early access, restock, favorite brand",4
CUST00917,56,10,2300.0,39871.0,0.06168831214899828,0.24871673697110755,0.4108732279836799,0.11770856076697889,0.4714182112493412,0.34361045958628933,0.16871406617849116,18,Female,Tier2,"membership, size medium, trending, cotton, loyalty points",4
CUST00918,10,3,1340.0,2866.0,0.2006673397288008,0.16257454064984436,0.5693737092771252,0.16770015658984744,0.26292613413302723,0.6974892702941041,0.3982932298976176,20,Female,Tier2,"hype, limited stock, sneaker match, oversized fit",2
CUST00919,60,1,1150.0,2319.0,0.41401554398701174,0.5705914479577195,0.3644247075665484,0.4929264134467591,0.14264887898669265,0.7551243807857423,0.4127518287086042,22,Male,Tier3,"referral code, new user offer, try first order, welcome offer",6
CUST00920,64,5,1390.0,14682.0,0.30219249628569045,0.7926361646520887,0.3889817818551387,0.15240506916396007,0.4586131489809013,0.4348250054263872,0.37468067590902876,30,Female,Tier2,"full price, fit check, still deciding",3
CUST00921,26,1,3450.0,5339.0,0.10329169649182353,0.1330057961594494,0.22878630562958538,0.37029983169883174,0.4009138626715829,0.14172818395683745,0.2889004947494932,49,Male,Tier2,"luxury, cotton, full price, curated, capsule collection",1
CUST00922,41,1,1870.0,4313.0,0.4961219784076238,0.25486479715443405,0.26590650454749004,0.3209602529837932,0.4131332424687167,0.48872153641816024,0.6109639438114125,43,Female,Tier2,"my orders, ethnic wear, cotton, diwali sale, kurta",5
CUST00923,51,6,1520.0,18480.0,0.29526291931384846,0.10863256381615896,0.37473107052365157,0.41049817284829315,0.2147707566280554,0.38821785017218985,0.2382559687169478,43,Female,Tier3,"membership, new arrivals, streetwear",4
CUST00924,56,1,2610.0,3121.0,0.5774193329455581,0.38691253973718187,0.37048315637396967,0.6054659951859137,0.024050848440116717,0.5260870302044328,0.33334143049340514,33,Male,Metro,"family pack, wedding collection, kurta set, ethnic wear",5
CUST00925,51,10,2070.0,44612.0,0.2957486212802122,0.19992360695272032,0.433291126527638,0.31421012711712565,0.2524987463552364,0.3734349016839389,0.6062471675447704,23,Male,Tier2,"family pack, ethnic wear, saree",5
CUST00926,8,3,1360.0,5684.0,0.47777686712802114,0.2584165542236936,0.7499511271585957,0.2251787467573088,0.0248701260840954,0.5282669932704882,0.3006085852784164,24,Male,Tier2,"restock alert, unboxing, drop alert",2
CUST00927,14,9,480.0,8837.0,0.8020375686703185,0.4791139923877997,0.8419092228566533,0.11506645997710432,0.043024317166242346,0.5771559898592853,0.5693266608014306,18,Female,Metro,"clearance, discount, sale, lowest price, flat 50% off",0
CUST00928,40,1,2870.0,4512.0,0.03524147618667938,0.18394096286925693,0.1629220768242144,0.47116793029045817,0.3659099928853274,0.2716285427099807,0.22608327009755494,35,Non-binary,Metro,"luxury, capsule collection, limited edition, premium, made to order",1
CUST00929,82,1,3300.0,8540.0,0.3060540416891433,0.37923396087874367,0.1539308899513219,0.4724921436288971,0.37357696641978105,0.5138338385422732,0.5932348877498687,40,Male,Metro,"sherwani, ethnic wear, wedding collection, festive, family pack",5
CUST00930,52,5,2040.0,6172.0,0.21092037093695107,0.19420703002187367,0.5247362888025034,0.2330254593660946,0.24223825183140196,0.3708994694568404,0.14891249254163774,38,Male,Tier2,"favorite brand, order tracking, loyalty points",4
CUST00931,57,1,1510.0,3219.0,0.28631875580147575,0.2734529468672679,0.38593221646537007,0.38613710945021473,0.22793067408441514,0.7199214277907877,0.31456487230145036,23,Male,Tier3,"cotton, reels, insta finds, referral code, try first order",6
CUST00932,61,2,1030.0,2791.0,0.48124687156155704,0.6408671962529693,0.35050921952259767,0.5547714472923158,0.09471933318508642,0.6058527948825944,0.42479586958782434,29,Female,Metro,"exchange, still deciding, reviews",3
CUST00933,38,1,1540.0,791.0,0.2139439882631526,0.035905161370935613,0.38271069002930314,0.41865119945183066,0.1986381105188662,0.6015610359737379,0.27650940483878483,32,Female,Tier3,"new arrivals, loyalty points, early access, usual size",4
