customer_id,recency_days,frequency_annual,aov_inr,ltv_inr,discount_code_usage_rate,cart_abandonment_rate,app_channel_weight,web_channel_weight,desktop_channel_weight,social_engagement_score,marketplace_purchase_share,city_tier,browsing_search_interest,ground_truth_segment_id,cluster_id
CUST00989,51,4,1670.0,4374.0,0.1233296459518065,0.1284494099973402,0.3100827299452923,0.3007762676600663,0.3891410023946412,0.425832168105533,0.3828028470674763,Metro,"membership, my orders, repeat order, early access",4,5
CUST00990,20,10,750.0,8046.0,0.732052374518575,0.136469526322201,0.6679225867983479,0.1069899746394942,0.2250874385621578,0.3520125199314495,0.4628211042388707,Tier2,"lowest price, coupon, exchange",0,3
CUST00991,64,1,1140.0,2173.0,0.5723755295881228,0.4172612031272438,0.1069529145080865,0.1398045127553313,0.753242572736582,0.666669911099239,0.5993082487598732,Metro,"first order discount, referral code, new user offer, t-shirt, reels",6,4
CUST00992,43,11,3980.0,70024.0,0.0419073372997711,0.2639233522571718,0.2997743929098217,0.3552602171423458,0.3449653899478325,0.342223522127298,0.0473943367154193,Metro,"curated, made to order, exchange, designer drop",1,5
CUST00993,61,1,2630.0,4476.0,0.32000025372303,0.3108004041867074,0.5232982231620062,0.4609880068720835,0.0157137699659101,0.235272134572011,0.1380699845324986,Metro,"coupon, order history, membership",4,5
CUST00994,43,1,860.0,973.0,0.482435773343703,0.2780753864267266,0.7540844050796288,0.1340053947819451,0.111910200138426,0.7987143945274345,0.6921204334164169,Tier3,"welcome offer, reels, try first order, first order discount, insta finds",6,1
CUST00995,47,3,5020.0,32164.0,0.0176525614263482,0.255791455493121,0.1580385266040924,0.3491908245134982,0.4927706488824094,0.2589954438760426,0.1561479075393427,Metro,"luxury, made to order, capsule collection, designer drop",1,5
CUST00996,55,1,5160.0,9465.0,0.1070187306340309,0.158588760283525,0.3881031752225921,0.4184585613020659,0.193438263475342,0.0784581997998469,0.0768860949609513,Metro,"limited edition, hype, exclusive collection, capsule collection",1,5
CUST00997,30,5,1350.0,3617.0,0.201122317208757,0.0652730515394304,0.718548801862614,0.1416462283213019,0.1398049698160839,0.4233226487560981,0.4096716027346448,Metro,"cotton, favorite brand, loyalty points, free shipping",4,0
CUST00998,13,9,790.0,9548.0,0.8438557058617139,0.3650725771565302,0.7928499812548742,0.1686171807543161,0.0385328379908097,0.4214485918603218,0.8033179969561257,Tier2,"size medium, lowest price, cashback, collab, flat 50% off",0,3
CUST00999,27,4,3360.0,28647.0,0.0705252302332094,0.2272241701819472,0.2496566794861027,0.3470868654432319,0.4032564550706654,0.1157442190071913,0.1287648013152355,Metro,"luxury, premium, designer drop, exclusive collection",1,5
CUST01000,20,2,640.0,2565.0,0.5161004007024469,0.4031971279423203,0.607260092185162,0.2712843489250994,0.1214555588897387,0.4968279925102564,0.5881943243932023,Tier2,"sale, bogo offer, t-shirt, budget",0,3
CUST01001,16,10,580.0,11221.0,0.8583043825120178,0.3151573028892242,0.8069499293252516,0.0722184402958329,0.1208316303789154,0.6036086337164596,0.7542581462200004,Metro,"order tracking, lowest price, favorite brand, loyalty points",0,3
CUST01002,15,9,650.0,8385.0,0.7911350650373009,0.4453168105875391,0.7159686117678872,0.2336826865072555,0.0503487017248572,0.4668117854620414,0.5266304231961451,Tier3,"gifting, cashback, clearance",0,1
CUST01003,44,11,2080.0,32666.0,0.2729220613964376,0.1786159500276813,0.4095870449775384,0.2084882001152609,0.3819247549072005,0.4002936998392484,0.1562902005125502,Tier2,"new arrivals, loyalty points, favorite brand, usual size",4,2
CUST01004,12,15,770.0,24916.0,0.7567718935135627,0.3645176371495274,0.7635923130785363,0.2316685363972611,0.0047391505242026,0.5678512465662892,0.6257617705403827,Metro,"combo offer, favorite brand, lowest price",0,3
CUST01005,61,1,1420.0,2317.0,0.5392368723986373,0.6151189051011581,0.3967053456342224,0.3199709299024115,0.283323724463366,0.4139568621487036,0.3980199825035661,Tier2,"size guide, fit check, delivery time, size chart",3,4
CUST01006,40,5,1990.0,10514.0,0.3291186220825316,0.1296077212265813,0.5259563779044201,0.3369422469273502,0.1371013751682297,0.312555270112774,0.1935607184147305,Tier3,"my orders, free shipping, lowest price, bogo offer, early access",4,6
CUST01007,38,1,840.0,1417.0,0.4130150045663743,0.4859008653955365,0.3486007716072847,0.2023013731076234,0.449097855285092,0.7126597005832579,0.5058983940974355,Tier3,"welcome offer, referral code, try first order, insta finds, new user offer",6,6
CUST01008,14,11,600.0,14409.0,0.5981692448134815,0.4992442767733951,0.4407199580602803,0.5584768739345267,0.0008031680051929,0.5942409457864717,0.6994705338427736,Tier2,"bogo offer, flat 50% off, clearance, size medium, kurta",0,3
CUST01009,47,1,980.0,1471.0,0.5468789846829125,0.5005579632542241,0.7454026710896337,0.1092601769425428,0.1453371519678235,0.6232899289742808,0.5950137753940045,Tier3,"reels, kurta, first order discount, unboxing, order tracking",6,1
CUST01010,65,3,1420.0,6053.0,0.3102520556298129,0.7787184155175445,0.2648821759808059,0.6338720322503323,0.1012457917688618,0.4406083269577386,0.3811331269998174,Tier2,"wishlist, size chart, order tracking, collab",3,4
CUST01011,8,6,1440.0,11589.0,0.4020617200996085,0.1992961055911652,0.5676623486442335,0.190213726255727,0.2421239251000393,0.8271016175666,0.3308287144072541,Tier2,"streetwear, sneaker match, drop alert",2,0
CUST01012,53,4,2270.0,10288.0,0.1937625837033572,0.3004647676658783,0.6083673482354568,0.2771008681336136,0.1145317836309296,0.2590278628493394,0.2779575916209363,Metro,"repeat order, favorite brand, restock, membership",4,5
CUST01013,50,5,1790.0,9678.0,0.3379729955597733,0.3059838398396191,0.1560895222707598,0.7077078640018132,0.136202613727427,0.6841164029819696,0.6483163286647158,Tier3,"occasion wear, sherwani, diwali sale, kurta set, gifting",5,6
CUST01014,49,1,1250.0,1481.0,0.5334108734276872,0.3488587003363368,0.7055127689380689,0.0966178414682001,0.197869389593731,0.6710923686303543,0.5232032921610337,Tier2,"referral code, welcome offer, new user offer, insta finds",6,3
CUST01015,38,4,1180.0,8897.0,0.4721081009668105,0.7171923412882617,0.5804614727646742,0.1676906886250425,0.2518478386102833,0.6332323074885523,0.3990551304531283,Tier2,"fit check, delivery time, return policy",3,4
CUST01016,12,5,1880.0,6062.0,0.2624105652255241,0.3111804242183447,0.8674994416871395,0.1016825837281654,0.030817974584695,0.8495513328911712,0.3465449931333888,Tier3,"exchange, limited stock, collab, delivery time, oversized fit",2,0
CUST01017,58,1,1330.0,3059.0,0.480632714114232,0.8953585584753104,0.3915201546291859,0.4984378494526192,0.1100419959181948,0.3820647127065218,0.1845826915125271,Tier2,"fit check, delivery time, still deciding",3,4
CUST01018,13,4,1690.0,16927.0,0.2608353558295001,0.2987931129211443,0.6368765101793835,0.1894318412265218,0.1736916485940946,0.7621193730842197,0.1972256557624541,Metro,"trending now, streetwear, premium fabric",2,0
CUST01019,11,11,680.0,8620.0,0.8152608243974603,0.4421227634211239,0.27302829040497,0.7093346891688396,0.0176370204261905,0.5400053320995719,0.6345828414503077,Tier2,"budget, t-shirt, exchange, cashback, designer drop",0,3
CUST01020,62,3,1390.0,8421.0,0.5070914962906495,0.8629893578792721,0.436419200198035,0.3162450278886041,0.2473357719133609,0.6651022914679515,0.4398642979985276,Tier2,"cod available, still deciding, size chart, return policy",3,4
CUST01021,66,5,2040.0,10293.0,0.2351375872546088,0.1105920615660074,0.3491586324912636,0.4117830044572184,0.239058363051518,0.3678973498646465,0.1413053018510741,Tier2,"cashback, usual size, order history, membership",4,2
CUST01022,63,2,1400.0,5292.0,0.2726515572797239,0.7086899623763497,0.4690659994937646,0.2577681783556715,0.2731658221505637,0.6611526669581491,0.3391720940743974,Metro,"size medium, fit check, reviews, still deciding",3,4
CUST01023,37,1,1750.0,2919.0,0.1901885892737377,0.1692605711172418,0.1819945049974547,0.3417939025418494,0.4762115924606957,0.3205478316788471,0.098252506931232,Metro,"order history, kurta, usual size",4,5
CUST01024,63,1,1250.0,2801.0,0.3112890337621312,0.7076204453496484,0.3794900623232425,0.2787934117602053,0.3417165259165522,0.5270834339077975,0.4291802449201323,Tier2,"return policy, wishlist, size guide",3,4
CUST01025,6,8,1010.0,16457.0,0.5091616058648968,0.4558829599387217,0.4419961723699415,0.5307661312842358,0.0272376963458225,0.6969319428658151,0.3132505386011096,Tier3,"new drop, free shipping, restock alert, hype, sneaker match",2,1
CUST01026,49,7,2090.0,20648.0,0.1321221741497746,0.3331197772155843,0.2570694808192336,0.429883883015648,0.3130466361651182,0.3753474506443667,0.1741897287706517,Metro,"restock, loyalty points, new arrivals, kurta set",4,5
CUST01027,13,5,1470.0,12243.0,0.1826761487055656,0.3247105652391121,0.3632893865202596,0.4953098804990994,0.1414007329806409,0.6601967752743236,0.3966945610517172,Metro,"restock alert, occasion wear, sneaker match",2,0
CUST01028,23,9,780.0,17254.0,0.5250471412688511,0.2340439116481938,0.7088542434207299,0.2560661660612962,0.0350795905179739,0.3877519689135002,0.5615941393868286,Tier3,"cashback, flat 50% off, lowest price",0,1
CUST01029,19,4,720.0,2224.0,0.828090565010603,0.1817539942148159,0.9226557059199372,0.0616872040074318,0.0156570900726308,0.3993933020837358,0.5539962748431645,Tier2,"budget, flat 50% off, bogo offer, cotton, reels",0,3
CUST01030,39,1,1650.0,955.0,0.4000018395197023,0.1228347533056174,0.3872646190574404,0.3768370034097437,0.2358983775328157,0.4429054013750625,0.3232882238376206,Metro,"my orders, kurta, repeat order",4,5
CUST01031,15,9,580.0,5904.0,0.8682780663204128,0.3585731988529833,0.8097904568454616,0.1283463109445798,0.0618632322099586,0.497978863525353,0.7732940956971575,Tier3,"flat 50% off, bogo offer, budget, limited edition, lowest price",0,1
CUST01032,54,1,980.0,1309.0,0.446271390255559,0.2700102544664878,0.5061313733690339,0.1806645029302737,0.3132041237006923,0.8449132742095955,0.4305184401611595,Tier2,"referral code, unboxing, trending, try first order, cotton",6,4
CUST01033,85,1,1610.0,3932.0,0.5435719840482268,0.704033089795951,0.462569019526386,0.2392969283955265,0.2981340520780873,0.475484913625271,0.3851483092337551,Tier2,"influencer recommended, try first order, streetwear, new drop",6,4
CUST01034,43,3,970.0,4474.0,0.4051148956803442,0.5312056424904968,0.4248030505507018,0.1351555420718474,0.4400414073774507,0.7666016265018114,0.3048551844221595,Metro,"wishlist, reviews, compare, still deciding",3,4
CUST01035,15,8,1380.0,24203.0,0.371023227421598,0.1890337939290738,0.814854944860035,0.1507580565652026,0.0343869985747624,0.7788691247163675,0.398599554412674,Metro,"drop alert, sneaker match, streetwear, hype, restock alert",2,0
CUST01036,63,1,1420.0,1385.0,0.2839995053860131,0.5877106532168858,0.4122883153949028,0.457216401997613,0.130495282607484,0.6524384096660724,0.3527305990985527,Tier2,"fit check, delivery time, order tracking, size medium, still deciding",3,4
CUST01037,104,6,3210.0,18732.0,0.2464566719081369,0.3253746783185502,0.1685141427797769,0.216417456118621,0.6150684011016021,0.3349820620139552,0.3550817483148261,Tier3,"kurta set, flat 50% off, t-shirt, saree",5,6
CUST01038,63,1,1140.0,1694.0,0.4646446409908418,0.8919768555327312,0.2120239870208211,0.3086449005471911,0.4793311124319876,0.8262301918190228,0.3038654503848694,Tier3,"still deciding, fit check, size chart, reviews, wishlist",3,4
CUST01039,11,1,1750.0,2765.0,0.2929287809161938,0.4190633116793217,0.6410558473293728,0.0440907048193066,0.3148534478513205,0.821849150873242,0.3253095037257644,Tier2,"streetwear, restock alert, usual size, favorite brand, oversized fit",2,0
CUST01040,76,1,1280.0,1541.0,0.5128709986407652,0.5705894198663919,0.3591791597943564,0.4216059011173761,0.2192149390882674,0.5989899754763174,0.5406360736195661,Metro,"insta finds, new user offer, exchange, trending, cotton",6,4
CUST01041,11,11,490.0,10210.0,0.8336274550955484,0.4864897196507896,0.5273921265010137,0.0350083169563267,0.4375995565426594,0.5999271978228818,0.7319554894006681,Tier3,"budget, flat 50% off, lowest price, combo offer, coupon",0,1
CUST01042,40,3,980.0,4641.0,0.4277884058649336,0.7137694236984033,0.4559389467113501,0.2443154479495159,0.2997456053391338,0.6373229998401697,0.4092785243817447,Tier2,"still deciding, clearance, cod available, compare",3,4
CUST01043,15,12,820.0,7674.0,0.5598161076535942,0.3267056651999133,0.7322963072172215,0.2200701345816038,0.0476335582011746,0.5941227946207311,0.6980843767007731,Tier3,"budget, size medium, clearance, coupon",0,1
CUST01044,10,2,1600.0,7075.0,0.2696615421621684,0.0798996125935705,0.849159450766289,0.0972307590670614,0.0536097901666495,0.7879799243488601,0.4824416329989988,Tier2,"luxury, new drop, drop alert, limited stock, collab",2,0
CUST01045,39,1,890.0,935.0,0.6102403595251538,0.5094861402652473,0.2861192984062399,0.2717905793488764,0.4420901222448835,0.7255535594731998,0.5017015501060167,Metro,"influencer recommended, exchange, try first order",6,4
CUST01046,10,6,1380.0,17351.0,0.3902613978325385,0.2362984480772392,0.8934855173505659,0.084797784570144,0.0217166980792899,0.7941788745872945,0.4038923124984037,Metro,"cotton, limited stock, streetwear, order tracking",2,0
CUST01047,97,1,1820.0,1005.0,0.3326166484338103,0.6281436173765604,0.49320594964937,0.1757415895832614,0.3310524607673685,0.5710324346460602,0.3318169849856813,Metro,"size chart, free shipping, saree",3,4
CUST01048,53,3,1910.0,8233.0,0.2550612768579816,0.1232416160194393,0.5098370259543381,0.2940390138759599,0.196123960169702,0.3123317515895131,0.0810960861610315,Tier3,"membership, new arrivals, ethnic wear, usual size, favorite brand",4,6
CUST01049,21,3,610.0,3351.0,0.7858842178352063,0.1934695252283015,0.6213117346235403,0.2179491246742435,0.1607391407022161,0.5221552320248076,0.5089536836482481,Tier3,"coupon, lowest price, discount, clearance, sale",0,1
CUST01050,55,10,2090.0,43990.0,0.1592999772777942,0.15445368712804,0.5804581718169837,0.2740154938828625,0.1455263343001537,0.3971458590343827,0.1966985003683997,Metro,"loyalty points, size medium, membership, order history, early access",4,5
CUST01051,77,1,1260.0,2413.0,0.6399151313048081,0.4822405293645729,0.6296754954140695,0.1946813463372328,0.1756431582486977,0.7066406512015845,0.761369467249932,Tier2,"trending, first order discount, welcome offer",6,4
CUST01052,55,2,1230.0,1380.0,0.4175375307551019,0.8230072332815511,0.2381865951799151,0.338463894112544,0.4233495107075407,0.5671616433116321,0.3756316367255317,Tier2,"reviews, occasion wear, exchange, delivery time, fit check",3,4
CUST01053,79,1,1350.0,1097.0,0.586496210405567,0.53182988635603,0.4432515494178893,0.3765403832186464,0.1802080673634641,0.6572248279692192,0.6502694213856165,Tier3,"trending, order tracking, welcome offer",6,6
CUST01054,27,6,2600.0,30070.0,0.0748136279973069,0.1303997389812945,0.3104114245518802,0.1678551961736713,0.5217333792744485,0.399881978904728,0.1057419463147623,Metro,"luxury, full price, exchange, free shipping",1,5
CUST01055,40,2,1880.0,2578.0,0.2072404207501003,0.081705501446765,0.2493647498870367,0.6550177837901331,0.0956174663228303,0.3399025940135624,0.1769434851920855,Tier2,"membership, restock, usual size, order tracking, exchange",4,2
CUST01056,63,5,2480.0,28762.0,0.2566630822955378,0.3784729586929521,0.4003470762697171,0.2629354075879224,0.3367175161423603,0.6570096457959648,0.4755106743499581,Metro,"diwali sale, festive, cotton, occasion wear, sherwani",5,5
CUST01057,8,8,1540.0,18603.0,0.2604632926234131,0.3569052343339995,0.8146369687842251,0.0720038611966863,0.1133591700190885,0.7609905120457308,0.3441142839167903,Metro,"hype, gifting, oversized fit, streetwear, new drop",2,0
CUST01058,11,2,1140.0,5561.0,0.2296200835700151,0.2434245880910871,0.5166843941026376,0.1865634322678685,0.2967521736294938,0.6652350835510334,0.2227428879008715,Metro,"restock alert, clearance, oversized fit",2,0
CUST01059,17,5,740.0,8485.0,0.4927705567467688,0.2886462370212451,0.7927346118959302,0.1423902913921435,0.0648750967119263,0.5130120864079283,0.8068297808043505,Tier2,"bogo offer, cashback, flat 50% off, jeans, budget",0,3
CUST01060,40,6,2020.0,25120.0,0.453177316778881,0.1869489990717037,0.0970927740133312,0.6745982019167301,0.2283090240699387,0.4053692693285513,0.0992414338440693,Metro,"restock, my orders, usual size",4,5
CUST01061,39,6,3880.0,50737.0,0.1135459603373928,0.1324354904411233,0.1712688753920069,0.4641116344701393,0.3646194901378538,0.1833245825464519,0.0663752931575053,Metro,"jeans, made to order, kurta, exclusive collection, limited edition",1,5
CUST01062,16,12,710.0,6656.0,0.6798674122861248,0.5054318804994885,0.6048760045654811,0.2526962616782062,0.1424277337563127,0.4276413574246404,0.6171566884044137,Tier2,"bogo offer, cashback, lowest price",0,3
CUST01063,37,4,3380.0,13261.0,0.0238065138121886,0.0575793411399668,0.1162252537776969,0.4009241767927246,0.4828505694295784,0.2124454816374516,0.1352109266804835,Tier2,"premium, exclusive collection, luxury",1,2
CUST01064,81,1,1610.0,2134.0,0.3163364652600169,0.5773142690308483,0.6318121573868213,0.3421245288514313,0.0260633137617473,0.5036035007166891,0.4109835675665437,Tier3,"t-shirt, order tracking, still deciding, cod available",3,6
CUST01065,15,12,680.0,20712.0,0.7201836087381835,0.2349437543626959,0.7203632587663317,0.1870230646407338,0.0926136765929345,0.5457608776005248,0.4219281878002296,Tier2,"flat 50% off, t-shirt, sale, coupon",0,3
CUST01066,93,1,1260.0,3306.0,0.2195965885361091,0.844932717251445,0.6845157962102544,0.2737988899279054,0.0416853138618402,0.5457777953210499,0.2740674591602531,Tier3,"kurta, compare, cod available, fit check, reviews",3,6
CUST01067,64,1,1170.0,678.0,0.4668134915809527,0.5149353423105811,0.4507950307287341,0.3823448866637734,0.1668600826074923,0.4992107259953453,0.3837728830377712,Tier2,"return policy, cotton, free shipping, t-shirt, cod available",3,4
CUST01068,9,5,1410.0,16002.0,0.3194072301039928,0.1990196893066607,0.9382454431705618,0.0297126305946191,0.0320419262348191,0.6042547491199647,0.3639915499455916,Metro,"trending now, exchange, oversized fit, hype",2,0
CUST01069,81,1,1180.0,742.0,0.4213023117919515,0.4170807751898461,0.3609144553538126,0.3424065461890012,0.296678998457186,0.5919772881609455,0.4702230071496717,Metro,"reels, jeans, referral code, unboxing",6,4
CUST01070,16,10,670.0,7390.0,0.6881259824320004,0.3115242618961474,0.4829149469212193,0.1222944570875564,0.3947905959912242,0.7723370167728201,0.5895248312356463,Tier2,"combo offer, cashback, kurta, coupon",0,3
CUST01071,50,3,1310.0,5625.0,0.3970590336438862,0.5999734765362753,0.1824131005393779,0.4199755650881752,0.397611334372447,0.6292658723495917,0.4618867492135508,Metro,"cod available, reviews, still deciding, size chart, jeans",3,4
CUST01072,78,1,1500.0,1900.0,0.4012883417109035,0.8455074489332723,0.3191631790276253,0.530676686536856,0.1501601344355186,0.335403550270294,0.2666348185092964,Tier2,"cod available, fit check, wishlist, size chart",3,4
CUST01073,9,15,1230.0,30516.0,0.3290328318836309,0.4857288434566655,0.9128466017740589,0.0739835479544737,0.0131698502714674,0.7122131745422844,0.5280957033980368,Tier2,"hype, free shipping, collab, limited stock",2,0
CUST01074,45,1,1100.0,2760.0,0.4828904167017557,0.5217964462242498,0.4891762180355132,0.3420750319403065,0.1687487500241802,0.6692826470217406,0.6103689768169163,Metro,"reels, insta finds, first order discount, jeans, welcome offer",6,4
CUST01075,60,2,3390.0,7737.0,0.0762707841910793,0.4597238101486137,0.189704734972131,0.6169885317072035,0.1933067333206654,0.5673953428274682,0.5917954850114516,Tier3,"gifting, sherwani, family pack",5,6
CUST01076,18,1,790.0,668.0,0.6328194384919734,0.4671762661230152,0.8009844293176792,0.1777690551444578,0.0212465155378628,0.3269680966976385,0.5990013541288685,Metro,"clearance, t-shirt, order tracking",0,3
CUST01077,59,4,2350.0,22615.0,0.2650983175312222,0.1797489454377675,0.2579973488418564,0.6631085345477622,0.0788941166103814,0.1454571056341804,0.0802312179820783,Tier2,"cotton, new arrivals, my orders, favorite brand",4,2
CUST01078,54,1,1390.0,3032.0,0.5082015522608968,0.4343634536165789,0.4323167922863506,0.2638978577344093,0.3037853499792399,0.4123717625969837,0.5074397807569688,Tier3,"unboxing, new user offer, influencer recommended",6,6
CUST01079,34,5,3610.0,19526.0,0.036364562412509,0.120970390803612,0.220375536896801,0.5080880966631979,0.2715363664400012,0.228982190130767,0.1235307638664549,Metro,"premium, made to order, capsule collection",1,5
CUST01080,7,11,910.0,8737.0,0.5047321464091877,0.1059076144177018,0.7883267740201985,0.143052668894049,0.0686205570857524,0.9323785799911688,0.2801355901573453,Tier2,"cotton, collab, delivery time",2,0
CUST01081,15,10,1570.0,33855.0,0.5456984520660572,0.2230199944287801,0.722317055958443,0.2440200217660564,0.0336629222755005,0.7963408419501722,0.3469927191304189,Tier3,"size medium, new drop, oversized fit, sneaker match, limited stock",2,0
CUST01082,55,4,1730.0,18587.0,0.2295365426595291,0.0859605737216892,0.5174724881907766,0.4367654007327133,0.04576211107651,0.1894275415774395,0.2879198540541428,Tier2,"membership, free shipping, jeans, early access",4,2
CUST01083,43,15,1480.0,29323.0,0.209176353648376,0.156170444010258,0.3589791651077748,0.4116182207084383,0.229402614183787,0.3815835113236241,0.3127225603078075,Tier2,"early access, size medium, membership",4,2
CUST01084,14,8,1760.0,12849.0,0.4104753883977068,0.3832077842080174,0.7830595573567078,0.1648113883644744,0.0521290542788177,0.7881158172204558,0.3201985329806447,Metro,"sneaker match, limited stock, restock alert, new drop, streetwear",2,0
CUST01085,18,8,690.0,5174.0,0.8379202577442884,0.2917356972400949,0.8480315298072171,0.133845064381308,0.0181234058114749,0.5772468715494602,0.7838063991815192,Tier3,"clearance, order tracking, exchange",0,1
CUST01086,68,2,1120.0,4742.0,0.3229403512740774,0.3451599077827832,0.3888545947292938,0.5235993235715497,0.0875460816991565,0.5297780061287573,0.3916183584771687,Tier3,"influencer recommended, trending, reels, try first order, first order discount",6,6
CUST01087,45,4,1900.0,15701.0,0.0871047689264243,0.1103160897939945,0.2629753446650428,0.4614594693244067,0.2755651860105506,0.3738122597309254,0.29416859276285,Tier2,"usual size, early access, membership, loyalty points, my orders",4,2
CUST01088,46,1,1170.0,2060.0,0.5033220352445616,0.5017771967783066,0.4754409592542223,0.3016257276004901,0.2229333131452875,0.5073177143442494,0.660480233826891,Tier2,"new user offer, reels, welcome offer, saree",6,4
CUST01089,11,7,520.0,2395.0,0.7130844920986473,0.2350267966066692,0.6166861986165871,0.2041477053695554,0.1791660960138575,0.6522299106530814,0.7132623154048688,Metro,"limited edition, t-shirt, sale, cashback",0,3
CUST01090,22,4,680.0,2397.0,0.8365362869272834,0.3049201622287703,0.7407281325269851,0.251544865100902,0.0077270023721128,0.3556115453406044,0.7854724352383003,Tier3,"flat 50% off, lowest price, cashback, bogo offer",0,1
CUST01091,49,3,2320.0,16482.0,0.1571307443093463,0.2370623678880292,0.4241886016158953,0.0697689829985987,0.5060424153855059,0.433913938726895,0.2352941158868009,Metro,"order history, cotton, restock",4,5
CUST01092,11,12,600.0,5276.0,0.8425092127129928,0.1470933413170697,0.4378871594018505,0.461931306892633,0.1001815337055165,0.4782617653801675,0.5499083033180464,Tier3,"exchange, discount, sale, combo offer",0,1
CUST01093,66,1,3160.0,5563.0,0.4010098171674254,0.3085893907748411,0.3641397484875075,0.3403049990338307,0.2955552524786616,0.2916390796045459,0.5858190607030024,Tier2,"size medium, family pack, try first order",5,2
CUST01094,83,2,1170.0,5353.0,0.6043166197292816,0.3700317991228835,0.4835672964773735,0.3708149226237547,0.1456177808988717,0.7331256131776782,0.4658207822161984,Metro,"new user offer, unboxing, trending now, welcome offer",6,4
CUST01095,65,1,1270.0,1883.0,0.4564681803588499,0.7374457878501832,0.439752681967082,0.1574750593909512,0.4027722586419666,0.6905742269075504,0.2988052588762206,Tier2,"cod available, reviews, fit check",3,4
CUST01096,58,1,1570.0,1026.0,0.4204007835244487,0.3431323709427827,0.7260780106229247,0.177246737993462,0.0966752513836133,0.6550737854214923,0.5330753153539932,Tier2,"sale, unboxing, first order discount",6,4
CUST01097,13,30,570.0,46962.0,0.8316071276523668,0.4191826483551129,0.6516571071260263,0.3015679778217995,0.0467749150521741,0.4736724627410794,0.5659220387949709,Tier2,"cotton, flat 50% off, bogo offer",0,3
CUST01098,31,1,900.0,2008.0,0.5028312596234621,0.7069309232828775,0.0738076259571598,0.5170875166719227,0.4091048573709173,0.724432155939251,0.5112313849475487,Metro,"return policy, wishlist, fit check, delivery time, size guide",3,4
CUST01099,12,13,610.0,9845.0,0.6748341949819604,0.3682006663006134,0.337457585945998,0.3422677825440332,0.3202746315099688,0.7278073257589132,0.6402583392143782,Tier2,"bogo offer, budget, free shipping, coupon, cashback",0,3
CUST01100,43,4,2180.0,14486.0,0.1942446788781781,0.0408168172396921,0.4593357411174297,0.3172142081087142,0.2234500507738562,0.2908537347261021,0.170584740193482,Tier2,"usual size, loyalty points, membership, restock",4,2
CUST01101,9,1,1460.0,1629.0,0.2601971370527907,0.1762009401537261,0.7112553202680978,0.2584719847681825,0.0302726949637196,0.9184327076437891,0.3386448833508548,Metro,"size medium, wedding collection, collab, streetwear",2,0
CUST01102,49,1,1600.0,750.0,0.1733821117052584,0.3007826002268279,0.5835408868751093,0.2530419524647961,0.1634171606600946,0.1680202856158529,0.2862132392658599,Metro,"exchange, loyalty points, size medium, early access",4,5
CUST01103,43,2,4360.0,7384.0,0.1873559450237192,0.2441331649529733,0.3431719608321891,0.3421039972215561,0.3147240419462548,0.2099947454935426,0.1233339879171098,Metro,"exclusive collection, curated, full price",1,5
CUST01104,91,7,3440.0,28200.0,0.2258129665852302,0.5071763702945487,0.8643054273424116,0.0725650917792186,0.0631294808783698,0.4586214541726894,0.3299932966445617,Tier2,"occasion wear, family pack, gifting, kurta set, order tracking",5,2
CUST01105,57,1,930.0,1901.0,0.5795435612084822,0.2486644038105695,0.5457167334759329,0.2401516711191252,0.2141315954049419,0.8586348077640106,0.7650266532728237,Tier3,"insta finds, first order discount, referral code, welcome offer",6,6
CUST01106,55,1,910.0,645.0,0.5189422046034587,0.4620133194846015,0.3914918293507172,0.4088396328767282,0.1996685377725544,0.6623986640488353,0.7149279481964831,Tier2,"referral code, t-shirt, trending",6,4
CUST01107,85,1,3660.0,6926.0,0.369702473223933,0.4307842179278907,0.3551883633279504,0.4305803248033695,0.21423131186868,0.2862979189126509,0.4648031212309396,Metro,"family pack, ethnic wear, festive, order tracking",5,5
CUST01108,8,15,1240.0,45447.0,0.518569596176746,0.2148548935905196,0.5351123789025841,0.1391233737095694,0.3257642473878464,0.7941513068949241,0.3350458273425445,Tier2,"restock alert, collab, trending now, drop alert, exchange",2,0
CUST01109,39,1,960.0,2449.0,0.4669170126507838,0.6467023997316689,0.5754806999927465,0.2985008430376627,0.1260184569695907,0.5975319378400797,0.5266363535353465,Metro,"size chart, reviews, hype",3,4
CUST01110,14,11,860.0,21230.0,0.6276477001838836,0.306453368208497,0.4553222847926467,0.5237910197063987,0.0208866955009545,0.5316747455390916,0.5400250682905459,Tier2,"flat 50% off, clearance, budget, usual size",0,3
CUST01111,54,1,1270.0,1329.0,0.4671335773498843,0.7257780242920828,0.3050065479496386,0.4022946191992322,0.292698832851129,0.6680694074508232,0.5125117969562456,Metro,"compare, my orders, kurta",3,4
CUST01112,12,6,1360.0,12527.0,0.3359681736446278,0.3121059718155218,0.3830891427713712,0.51398918836792,0.1029216688607088,0.721537011091944,0.3604153710326882,Metro,"order tracking, cashback, sneaker match, drop alert",2,0
CUST01113,42,8,1630.0,17869.0,0.4193760446848804,0.1275994098364545,0.4533838126396581,0.2945274319156075,0.2520887554447342,0.3346595573223285,0.3334638074244085,Metro,"early access, repeat order, usual size, jeans, my orders",4,5
CUST01114,55,1,1120.0,1354.0,0.4003370649350974,0.8415725415583685,0.2242964576579777,0.4283019055022176,0.3474016368398046,0.6401438645428957,0.5338682603642066,Tier2,"cotton, free shipping, compare, still deciding, size chart",3,4
